workload,threads,dcache_balanced_cycles,smem_balanced_cycles,dcache_conflict_cycles,smem_conflict_cycles
mixed_hit_miss,1,50,20,54,21
mixed_hit_miss,2,59,26,74,31
mixed_hit_miss,3,68,32,94,40
mixed_hit_miss,4,77,38,114,49
mixed_hit_miss,5,86,44,134,58
mixed_hit_miss,6,95,50,154,67
mixed_hit_miss,7,104,56,177,76
mixed_hit_miss,8,113,62,200,85
mixed_hit_miss,9,122,68,223,94
mixed_hit_miss,10,131,74,248,103
mixed_hit_miss,11,140,80,273,112
mixed_hit_miss,12,149,86,298,121
mixed_hit_miss,13,158,92,323,130
mixed_hit_miss,14,167,98,348,139
mixed_hit_miss,15,176,104,373,148
mixed_hit_miss,16,185,110,398,157
mixed_hit_miss,17,195,116,423,166
mixed_hit_miss,18,205,122,448,175
mixed_hit_miss,19,216,128,473,184
mixed_hit_miss,20,227,134,498,193
mixed_hit_miss,21,238,140,523,202
mixed_hit_miss,22,249,146,548,211
mixed_hit_miss,23,260,152,573,220
mixed_hit_miss,24,271,158,598,229
mixed_hit_miss,25,282,164,623,238
mixed_hit_miss,26,293,170,648,247
mixed_hit_miss,27,304,176,673,256
mixed_hit_miss,28,315,182,698,265
mixed_hit_miss,29,326,188,723,274
mixed_hit_miss,30,337,194,748,283
mixed_hit_miss,31,348,200,773,292
mixed_hit_miss,32,359,206,798,301
saxpy_like,1,62,26,68,27
saxpy_like,2,82,35,104,39
saxpy_like,3,102,43,140,51
saxpy_like,4,122,52,176,63
saxpy_like,5,142,61,212,75
saxpy_like,6,162,70,248,87
saxpy_like,7,182,79,284,99
saxpy_like,8,202,88,320,111
saxpy_like,9,222,98,356,123
saxpy_like,10,244,107,392,135
saxpy_like,11,268,115,428,147
saxpy_like,12,292,124,464,159
saxpy_like,13,316,133,500,171
saxpy_like,14,340,142,536,183
saxpy_like,15,364,151,572,195
saxpy_like,16,388,161,608,207
saxpy_like,17,412,171,644,219
saxpy_like,18,436,180,680,231
saxpy_like,19,460,188,716,243
saxpy_like,20,484,197,752,255
saxpy_like,21,508,206,788,267
saxpy_like,22,532,215,824,279
saxpy_like,23,556,224,860,291
saxpy_like,24,580,233,896,303
saxpy_like,25,604,243,936,315
saxpy_like,26,628,252,976,327
saxpy_like,27,652,260,1016,339
saxpy_like,28,676,269,1056,351
saxpy_like,29,700,278,1096,363
saxpy_like,30,724,287,1136,375
saxpy_like,31,748,296,1176,387
saxpy_like,32,772,305,1216,399
